instancia,autoria,algoritmo,q-medio,q-desvio,t-medio
Djibouti,Paulo.Werle,BCGα,12170,216.59,2
Qatar,Paulo.Werle,BCGα,37910,349.48,12
Uruguay,Paulo.Werle,BCGα,732261,4604.22,44
Western Sahara,Paulo.Werle,BCGα,40097,1012.18,2
Zimbabwe,Paulo.Werle,BCGα,890656,5128.04,56
